TransactionAmount,TransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Age_Binned,Age_Encoded,Amount_Binned,Amount_Encoded
0.23546339776694594,0.455533199195171,0.0,0.046511627906976744,0.6666666666666666,0.6935483870967742,0.0,0.5103448275862069,0.0,0.9032146827866858,0.5055555555555555,Lansia,0.5,Sangat Besar,0.5
0.012492610397867336,0.08169014084507042,0.0,0.046511627906976744,0.3333333333333333,0.9193548387096775,0.5,0.18620689655172412,0.0,0.4810919596632058,0.2972222222222222,Lansia,0.5,Kecil,0.25
0.07082863930933711,0.47484909456740443,0.0,0.813953488372093,0.0,0.8225806451612903,0.5,0.3103448275862069,0.0,0.3279623089467182,0.6638888888888889,Lansia,0.5,Kecil,0.25
0.4981093772656799,0.47283702213279677,0.0,0.5581395348837209,0.3333333333333333,0.5967741935483871,0.5,0.4586206896551724,0.0,0.10232416510606492,0.5277777777777778,Dewasa,0.0,Sangat Besar,0.5
0.07058324874795044,0.37746478873239436,0.0,0.20930232558139533,0.0,0.12903225806451613,0.25,0.43448275862068964,0.0,0.28907744573071786,0.18888888888888888,Dewasa Muda,0.25,Kecil,0.25
0.09018103130960481,0.7806841046277666,0.0,0.11627906976744186,0.6666666666666666,0.4838709677419355,0.25,0.3448275862068965,0.0,0.1310851705413955,0.23055555555555557,Dewasa,0.0,Kecil,0.25
0.49189653441602627,0.1561368209255533,0.0,0.9302325581395349,0.3333333333333333,0.6451612903225806,0.0,0.2655172413793103,0.0,0.9144254722472801,0.8805555555555555,Dewasa,0.0,Sangat Besar,0.5
0.19040076740321019,0.9895372233400402,0.0,0.9767441860465116,0.3333333333333333,0.7419354838709677,0.0,0.20344827586206898,0.0,0.8922411764943127,0.08333333333333334,Lansia,0.5,Sedang,0.75
0.05381861175866954,0.026559356136820925,0.0,0.046511627906976744,0.3333333333333333,0.06451612903225812,0.75,0.20344827586206898,0.0,0.2192671243834335,0.7472222222222222,Dewasa Muda,0.25,Kecil,0.25
0.3622522391888726,0.0317907444668008,0.0,0.3953488372093023,0.3333333333333333,0.6774193548387097,0.0,0.3310344827586207,0.0,0.9021136351109182,0.625,Dewasa,0.0,Besar,0.0
0.14006223996966083,0.3907444668008048,0.0,0.46511627906976744,1.0,0.6290322580645161,0.5,0.4413793103448276,0.0,0.40389292277743644,0.85,Dewasa,0.0,Sedang,0.75
0.5650340758256834,0.3022132796780684,0.0,0.37209302325581395,1.0,0.30645161290322587,0.25,0.1206896551724138,0.0,0.6637569790155641,0.18888888888888888,Dewasa Muda,0.25,Sangat Besar,0.5
0.8239322722050574,0.7585513078470825,0.0,0.6976744186046512,0.3333333333333333,0.3709677419354839,0.0,0.5620689655172414,0.0,0.9245930223960358,0.41111111111111115,Dewasa,0.0,Sangat Besar,0.5
0.20088563684427743,0.39396378269617705,0.0,0.6511627906976745,0.6666666666666666,0.24193548387096775,0.25,0.15517241379310343,0.0,0.6590140044122571,0.04722222222222222,Dewasa Muda,0.25,Sedang,0.75
0.2507891537371867,0.945271629778672,0.0,0.09302325581395349,0.0,0.16129032258064518,0.75,0.08620689655172413,0.0,0.09722963498723512,1.0,Dewasa Muda,0.25,Besar,0.0
0.4007116326280214,0.9134808853118712,0.0,0.11627906976744186,1.0,0.9838709677419355,0.5,0.506896551724138,0.0,0.4740601771624698,0.9638888888888889,Lansia,0.5,Besar,0.0
0.8033194650485762,0.9323943661971831,0.0,0.9302325581395349,0.3333333333333333,0.5806451612903226,0.5,0.11724137931034483,0.0,0.2016765769920023,0.3666666666666667,Dewasa,0.0,Sangat Besar,0.5
0.23546339776694594,0.14929577464788732,0.0,0.9302325581395349,0.0,0.6129032258064516,0.5,0.32413793103448274,0.0,0.08683958985637984,0.14166666666666666,Dewasa,0.0,Sangat Besar,0.5
0.32480787034455066,0.09979879275653923,0.0,0.5581395348837209,0.0,0.6290322580645161,0.5,0.43103448275862066,0.0,0.473307996241112,0.6111111111111112,Dewasa,0.0,Besar,0.0
0.23546339776694594,0.9259557344064386,0.0,0.4418604651162791,0.3333333333333333,0.08064516129032262,0.75,0.21724137931034482,0.0,0.015050340329937874,0.27222222222222225,Dewasa Muda,0.25,Sangat Besar,0.5
0.10928803274848582,0.2720321931589537,0.0,0.5348837209302325,0.6666666666666666,0.16129032258064518,0.75,0.47586206896551725,0.0,0.03222547412941276,0.4305555555555556,Dewasa Muda,0.25,Sedang,0.75
0.11178655482805931,0.1299798792756539,0.0,0.5813953488372093,0.3333333333333333,0.0,0.75,0.32413793103448274,0.0,0.40657832293903107,0.9666666666666667,Remaja,0.75,Sedang,0.75
0.050907387371309384,0.49215291750503015,0.0,0.18604651162790697,0.3333333333333333,0.6129032258064516,0.25,0.8758620689655173,0.0,0.3762248987345346,0.22777777777777777,Dewasa,0.0,Kecil,0.25
0.287720433225882,0.9002012072434608,0.0,0.813953488372093,0.6666666666666666,0.33870967741935487,0.0,0.7413793103448276,0.0,0.6359699772934125,0.6333333333333333,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.3299798792756539,0.0,0.4418604651162791,0.6666666666666666,0.5645161290322581,0.25,0.6931034482758621,0.0,0.13020729003800566,0.21666666666666667,Dewasa,0.0,Sangat Besar,0.5
0.3204019943560171,0.372635814889336,0.0,0.27906976744186046,0.6666666666666666,0.06451612903225812,0.75,0.8448275862068966,0.0,0.005807724004049275,0.32222222222222224,Dewasa Muda,0.25,Besar,0.0
0.5588658494417365,0.3778672032193159,0.0,0.813953488372093,0.6666666666666666,0.12903225806451613,0.25,0.4689655172413793,0.0,0.5659055680209509,0.2888888888888889,Dewasa Muda,0.25,Sangat Besar,0.5
0.028822236846508205,0.1283702213279678,0.0,0.5348837209302325,0.0,0.14516129032258068,0.75,0.07586206896551724,0.0,0.08970177606115319,0.1277777777777778,Dewasa Muda,0.25,Kecil,0.25
0.4868883361404526,0.7307847082494969,0.0,0.3953488372093023,0.0,0.03225806451612906,0.75,0.5724137931034483,0.0,0.04869615251728539,0.4666666666666667,Dewasa Muda,0.25,Sangat Besar,0.5
0.32583404905580404,0.3501006036217304,0.0,0.06976744186046512,0.0,0.8064516129032258,0.0,0.7379310344827587,0.0,0.38332591683393,0.5527777777777778,Lansia,0.5,Besar,0.0
0.23546339776694594,0.45714285714285713,0.0,0.6976744186046512,0.3333333333333333,0.5645161290322581,0.5,0.5344827586206897,0.0,0.20389009957826784,0.16944444444444445,Dewasa,0.0,Sangat Besar,0.5
0.027918753415948155,0.5513078470824949,0.0,0.5581395348837209,0.6666666666666666,0.5161290322580645,1.0,0.396551724137931,0.0,0.3544755100915926,0.058333333333333334,Dewasa,0.0,Kecil,0.25
0.13729601909584735,0.593158953722334,0.0,0.06976744186046512,0.6666666666666666,0.20967741935483875,0.0,0.0,0.0,0.45378960713167,0.5972222222222222,Dewasa Muda,0.25,Sedang,0.75
0.1553322253577683,0.7146881287726358,0.0,0.7441860465116279,0.3333333333333333,0.08064516129032262,0.75,0.07241379310344827,0.0,0.09874273530356786,0.26944444444444443,Dewasa Muda,0.25,Sedang,0.75
0.05681906907744304,0.20603621730382293,0.0,0.9302325581395349,0.6666666666666666,0.0,0.75,0.2517241379310345,0.0,0.04230429516143995,0.058333333333333334,Remaja,0.75,Kecil,0.25
0.13673831327451397,0.9086519114688129,0.0,0.9069767441860465,0.6666666666666666,0.467741935483871,0.0,0.40344827586206894,0.0,0.8795031707215426,0.10277777777777779,Dewasa,0.0,Sedang,0.75
0.17971512386646293,0.8450704225352113,0.0,0.16279069767441862,0.6666666666666666,0.09677419354838712,0.75,0.3137931034482758,0.0,0.2553711364183282,0.7527777777777778,Dewasa Muda,0.25,Sedang,0.75
0.002509676196000134,0.2824949698189135,0.0,0.06976744186046512,0.6666666666666666,0.7258064516129032,0.5,0.07586206896551724,0.0,0.32199998117867223,0.8277777777777778,Lansia,0.5,Kecil,0.25
0.024940604330028,0.3412474849094567,0.0,0.9534883720930233,0.0,0.7419354838709677,0.0,0.3172413793103448,0.0,0.5095706451816729,0.8138888888888889,Lansia,0.5,Kecil,0.25
0.14117765161232754,0.13480885311871227,0.0,0.046511627906976744,0.3333333333333333,0.6290322580645161,0.5,0.09999999999999999,0.0,0.4032960178103536,0.6888888888888889,Dewasa,0.0,Sedang,0.75
0.05168817552117609,0.6466800804828974,0.0,0.2558139534883721,0.6666666666666666,0.5967741935483871,0.0,0.2,0.0,0.09825069201989148,0.0,Dewasa,0.0,Kecil,0.25
0.2716473514550545,0.008450704225352112,0.0,0.8604651162790697,0.3333333333333333,0.6290322580645161,0.0,0.13103448275862067,0.0,0.9163002109333094,0.6277777777777778,Dewasa,0.0,Besar,0.0
0.2579389423666804,0.6398390342052314,0.0,0.6511627906976745,0.3333333333333333,0.6774193548387097,0.5,0.296551724137931,0.0,0.38243929785692293,0.9583333333333334,Dewasa,0.0,Besar,0.0
0.1949628010217171,0.005633802816901408,0.0,1.0,0.6666666666666666,0.33870967741935487,0.25,0.08275862068965517,0.0,0.0904835333547538,0.29444444444444445,Dewasa Muda,0.25,Sedang,0.75
0.8504790693005254,0.32233400402414486,0.0,0.46511627906976744,0.0,0.7419354838709677,0.0,0.806896551724138,0.0,0.007115134095238607,0.044444444444444446,Lansia,0.5,Sangat Besar,0.5
0.037667451172855346,0.3730382293762575,0.0,0.46511627906976744,0.3333333333333333,0.6290322580645161,0.25,0.09655172413793102,0.0,0.20004046585475044,0.6,Dewasa,0.0,Kecil,0.25
0.01750080867344093,0.2084507042253521,0.0,0.7674418604651163,0.3333333333333333,0.11290322580645162,0.75,0.14482758620689656,0.0,0.12648940560902458,0.875,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.890543259557344,0.0,0.5813953488372093,0.0,0.6290322580645161,0.25,0.33448275862068966,0.0,0.2029241621484277,0.002777777777777778,Dewasa,0.0,,1.0
0.11293542882000604,0.2277665995975855,0.0,0.9302325581395349,0.6666666666666666,0.4516129032258065,0.25,0.6517241379310346,0.0,0.198378139296647,0.9166666666666667,Dewasa,0.0,Sedang,0.75
0.3448406634468451,0.7883299798792757,0.0,0.32558139534883723,0.3333333333333333,0.14516129032258068,0.25,0.11034482758620691,0.0,0.5688887484758086,0.6611111111111111,Dewasa Muda,0.25,Besar,0.0
0.2870400321238553,0.9565392354124749,0.0,0.3023255813953488,0.6666666666666666,0.6612903225806451,0.5,0.9758620689655172,0.0,0.5276350867192678,0.5944444444444444,Dewasa,0.0,Besar,0.0
0.8326770994835644,0.8961770623742454,0.0,1.0,0.3333333333333333,0.04838709677419356,0.75,0.18620689655172412,0.0,0.10745364911936353,0.225,Dewasa Muda,0.25,Sangat Besar,0.5
0.09118490178800487,0.9802816901408451,0.0,0.7906976744186046,0.3333333333333333,0.08064516129032262,0.75,0.503448275862069,0.0,0.01251685517122703,0.14166666666666666,Dewasa Muda,0.25,Sedang,0.75
0.5317501924085084,0.028169014084507043,0.0,0.8372093023255813,0.6666666666666666,0.08064516129032262,0.75,0.6103448275862069,0.0,0.07079709667575021,0.6305555555555555,Dewasa Muda,0.25,Sangat Besar,0.5
0.3567644139069524,1.0,0.0,0.27906976744186046,0.3333333333333333,0.08064516129032262,0.75,0.41379310344827586,0.0,0.26721109597936105,0.20833333333333334,Dewasa Muda,0.25,Besar,0.0
0.37157708052156646,0.6780684104627767,0.0,0.6976744186046512,0.0,0.8064516129032258,0.0,0.08620689655172413,0.0,0.7076375603794919,0.37222222222222223,Lansia,0.5,Besar,0.0
0.011198732892373933,0.9340040241448692,0.0,0.32558139534883723,0.0,0.467741935483871,0.25,0.6448275862068966,0.0,0.5175912195817095,0.6361111111111112,Dewasa,0.0,Kecil,0.25
0.8222814629739106,0.008048289738430584,0.0,0.0,0.3333333333333333,0.5645161290322581,0.0,0.22413793103448276,0.0,0.03582169211803124,0.20555555555555557,Dewasa,0.0,Sangat Besar,0.5
0.46433471272573146,0.33078470824949696,0.0,0.6511627906976745,0.6666666666666666,0.24193548387096775,0.25,0.21724137931034482,0.0,0.055234547353788535,1.0,Dewasa Muda,0.25,Sangat Besar,0.5
0.09441959555173837,0.7818913480885312,0.0,0.7674418604651163,0.6666666666666666,0.0,0.75,0.2,0.0,0.3116670722214679,0.1,Remaja,0.75,Sedang,0.75
0.11007997501477922,0.993158953722334,0.0,0.5348837209302325,0.3333333333333333,0.9193548387096775,0.5,0.21724137931034482,0.0,0.37438108080130456,0.24722222222222223,Lansia,0.5,Sedang,0.75
0.019943560170881065,0.13199195171026157,0.0,0.5813953488372093,0.0,0.6451612903225806,0.5,0.13103448275862067,0.0,0.3979097571107649,0.788888888888889,Dewasa,0.0,Kecil,0.25
0.23546339776694594,0.564989939637827,0.0,0.18604651162790697,0.0,0.532258064516129,0.0,0.3379310344827586,0.0,0.4086278310974044,0.8972222222222223,Dewasa,0.0,Sangat Besar,0.5
0.23966849965979947,0.012877263581488933,0.0,0.11627906976744186,0.6666666666666666,0.4516129032258065,0.25,0.3586206896551724,0.0,0.2591589286362469,0.3138888888888889,Dewasa,0.0,Besar,0.0
0.243505515710573,0.773440643863179,0.0,0.5116279069767442,0.3333333333333333,0.7096774193548387,0.0,0.3172413793103448,0.0,0.925512578696677,0.32222222222222224,Lansia,0.5,Besar,0.0
0.381046925367807,0.43782696177062375,0.0,0.046511627906976744,0.0,0.4032258064516129,0.25,0.27241379310344827,0.0,0.2727929640499196,0.7666666666666667,Dewasa,0.0,Besar,0.0
0.7714856167668678,0.5030181086519114,0.0,0.09302325581395349,0.6666666666666666,0.016129032258064557,0.75,0.17586206896551726,0.0,0.0661031919627553,0.9694444444444444,Dewasa Muda,0.25,Sangat Besar,0.5
0.05596020211258965,0.5014084507042254,0.0,0.8837209302325582,0.3333333333333333,0.22580645161290325,0.0,0.1413793103448276,0.0,0.6515547088945564,0.4638888888888889,Dewasa Muda,0.25,Kecil,0.25
0.4909707427526129,0.7118712273641851,0.0,0.16279069767441862,0.3333333333333333,0.967741935483871,0.5,0.044827586206896544,0.0,0.3375732855450858,0.24722222222222223,Lansia,0.5,Sangat Besar,0.5
0.33325153647953776,0.053923541247484906,0.0,0.18604651162790697,0.3333333333333333,0.33870967741935487,0.25,0.14482758620689656,0.0,0.08604237218637956,0.6083333333333334,Dewasa Muda,0.25,Besar,0.0
0.0019185080253867688,0.9818913480885312,0.0,0.9069767441860465,0.0,0.7741935483870968,0.0,0.5517241379310345,0.0,0.7742186796300804,0.7305555555555556,Lansia,0.5,Kecil,0.25
0.19317814239345033,0.9750503018108652,0.0,0.6976744186046512,0.0,0.20967741935483875,0.25,0.5206896551724138,0.0,0.6033828647943031,0.13333333333333333,Dewasa Muda,0.25,Sedang,0.75
0.48910800530935944,0.11267605633802817,0.0,0.813953488372093,0.3333333333333333,0.06451612903225812,0.75,0.21724137931034482,0.0,0.1158143518001928,0.8027777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.579300190735391,0.8873239436619718,0.0,0.9767441860465116,0.6666666666666666,0.8548387096774193,0.5,0.10344827586206896,0.0,0.27278019243463286,0.03888888888888889,Lansia,0.5,Sangat Besar,0.5
0.8236422651779639,0.18712273641851107,0.0,0.13953488372093023,0.6666666666666666,0.5161290322580645,0.0,0.393103448275862,0.0,0.9579437430512331,0.8777777777777778,Dewasa,0.0,Sangat Besar,0.5
0.16829330864555564,0.39999999999999997,0.0,0.5116279069767442,0.6666666666666666,0.7419354838709677,0.5,0.09655172413793102,0.0,0.13815459569771335,0.8777777777777778,Lansia,0.5,Sedang,0.75
0.08422473313776449,0.578672032193159,0.0,0.11627906976744186,0.3333333333333333,0.532258064516129,0.25,0.47586206896551725,0.0,0.5552594183940838,0.5666666666666667,Dewasa,0.0,Kecil,0.25
0.49553277637111975,0.2579476861167002,0.0,0.4883720930232558,0.6666666666666666,0.14516129032258068,0.25,0.02413793103448276,0.0,0.3578304117703207,0.09722222222222222,Dewasa Muda,0.25,Sangat Besar,0.5
0.0056105205626136335,0.1919517102615694,0.0,0.37209302325581395,0.6666666666666666,0.5483870967741935,0.0,0.9172413793103449,0.0,0.7503418087564884,0.47500000000000003,Dewasa,0.0,Kecil,0.25
0.10860763164645913,0.3468812877263581,0.0,0.5813953488372093,0.6666666666666666,0.4838709677419355,0.0,0.40344827586206894,0.0,0.8312345312212219,0.7944444444444445,Dewasa,0.0,Sedang,0.75
0.2863150145561219,0.32515090543259556,0.0,0.8372093023255813,0.3333333333333333,0.12903225806451613,0.25,0.21034482758620687,0.0,0.1633415654236076,0.2972222222222222,Dewasa Muda,0.25,Besar,0.0
0.819381392702977,0.9364185110663984,0.0,0.09302325581395349,0.3333333333333333,0.4838709677419355,0.25,0.9655172413793104,0.0,0.4127772616850197,0.40555555555555556,Dewasa,0.0,Sangat Besar,0.5
0.23546339776694594,0.16861167002012073,0.0,0.18604651162790697,0.0,0.29032258064516125,0.0,0.33448275862068966,0.0,0.770647332681757,0.3611111111111111,Dewasa Muda,0.25,Sangat Besar,0.5
0.09371688621685834,0.4301810865191147,0.0,0.5116279069767442,0.3333333333333333,0.33870967741935487,0.0,0.4551724137931034,0.0,0.9064358186000429,0.2138888888888889,Dewasa Muda,0.25,Sedang,0.75
0.23546339776694594,0.5798792756539235,0.0,0.046511627906976744,0.0,0.09677419354838712,0.75,0.29310344827586204,0.0,0.07129182872053959,0.1388888888888889,Dewasa Muda,0.25,Sangat Besar,0.5
0.22556969649649206,0.9887323943661972,0.0,0.9534883720930233,0.0,0.4838709677419355,0.25,0.20344827586206898,0.0,0.4937808955456639,0.3472222222222222,Dewasa,0.0,Sedang,0.75
0.17258764346982258,0.6382293762575453,0.0,0.5348837209302325,0.3333333333333333,0.11290322580645162,0.75,0.14827586206896554,0.0,0.08859871181455077,0.28611111111111115,Dewasa Muda,0.25,Sedang,0.75
0.5368141612662153,0.6832997987927565,0.0,0.023255813953488372,0.3333333333333333,0.6451612903225806,0.5,0.9206896551724139,0.0,0.40608964060674585,0.9166666666666667,Dewasa,0.0,Sangat Besar,0.5
0.19258697422283694,0.6374245472837022,0.0,0.5581395348837209,0.6666666666666666,0.03225806451612906,0.75,0.6965517241379311,0.0,0.021182060048101938,0.30833333333333335,Dewasa Muda,0.25,Sedang,0.75
0.3071062875754297,0.7593561368209255,0.0,0.6976744186046512,0.3333333333333333,0.5645161290322581,0.5,0.7862068965517242,0.0,0.4175625842758562,0.6361111111111112,Dewasa,0.0,Besar,0.0
0.2308232853334523,0.9955734406438631,0.0,0.18604651162790697,0.6666666666666666,0.6774193548387097,0.25,0.4241379310344827,0.0,0.5371936324759323,0.0,Dewasa,0.0,Sedang,0.75
0.15232061392256813,0.6325955734406439,0.0,0.13953488372093023,0.3333333333333333,0.20967741935483875,0.25,0.013793103448275862,0.0,0.4119101362260818,0.2777777777777778,Dewasa Muda,0.25,Sedang,0.75
0.6957268579969438,0.1267605633802817,0.0,0.3488372093023256,0.3333333333333333,0.12903225806451613,0.25,0.4206896551724138,0.0,0.32768805531319367,0.8833333333333334,Dewasa Muda,0.25,Sangat Besar,0.5
0.23546339776694594,0.5899396378269618,0.0,0.13953488372093023,0.6666666666666666,0.19354838709677424,0.25,0.06206896551724138,0.0,0.5807898773521619,0.36388888888888893,Dewasa Muda,0.25,,1.0
0.011031421145973924,0.1488933601609658,0.0,0.046511627906976744,0.0,0.6612903225806451,0.0,0.16551724137931034,0.0,0.4741489062791983,0.7666666666666667,Dewasa,0.0,Kecil,0.25
0.02904531917504155,0.9480885311871227,0.0,0.9534883720930233,0.0,0.22580645161290325,0.0,0.07931034482758621,0.0,0.4955709382566342,0.513888888888889,Dewasa Muda,0.25,Kecil,0.25
0.3560840128049257,0.42334004024144867,0.0,0.9534883720930233,0.3333333333333333,0.1774193548387097,0.25,0.20344827586206898,0.0,0.15225445897421078,0.725,Dewasa Muda,0.25,Besar,0.0
0.20318338482817086,0.22615694164989938,0.0,0.41860465116279066,0.3333333333333333,0.532258064516129,0.5,0.4379310344827586,0.0,0.19829882084381392,0.7138888888888889,Dewasa,0.0,Sedang,0.75
0.799036284340736,0.2659959758551308,0.0,0.023255813953488372,0.0,0.4193548387096775,0.0,0.7965517241379311,0.0,0.46288030845467487,0.6166666666666667,Dewasa,0.0,Sangat Besar,0.5
0.24840217282187996,0.22897384305835009,0.0,0.32558139534883723,0.0,0.7580645161290323,0.0,0.4827586206896552,0.0,0.48862586830179194,0.9916666666666667,Lansia,0.5,Besar,0.0
0.08868637970843139,0.05995975855130785,0.0,0.8604651162790697,0.0,0.8064516129032258,0.5,0.5413793103448277,0.0,0.32998224073284876,0.39166666666666666,Lansia,0.5,Kecil,0.25
0.480541643893679,0.5219315895372233,0.0,0.0,0.3333333333333333,0.435483870967742,0.5,0.05172413793103449,0.0,0.4476094897134722,0.08055555555555556,,1.0,Sangat Besar,0.5
0.6603013842258486,0.7754527162977867,0.0,0.9302325581395349,0.0,0.5483870967741935,0.0,0.44827586206896547,0.0,0.6530866305386799,0.15833333333333333,Dewasa,0.0,Sangat Besar,0.5
0.22300424971835858,0.5259557344064386,0.0,0.813953488372093,0.3333333333333333,0.5483870967741935,0.5,0.3379310344827586,0.0,0.2882829168218306,0.9805555555555556,Dewasa,0.0,Sedang,0.75
0.33154495666625766,0.23541247484909456,0.0,0.41860465116279066,0.3333333333333333,0.8870967741935485,0.5,0.24137931034482757,0.0,0.4481418644138434,0.2388888888888889,Lansia,0.5,Besar,0.0
0.38548626370562056,0.8748490945674045,0.0,0.6744186046511628,0.0,0.532258064516129,0.5,0.46551724137931033,0.0,0.0943345114588277,0.5083333333333333,Dewasa,0.0,Besar,0.0
0.38327774865314046,0.9416498993963782,0.0,0.6046511627906976,0.6666666666666666,0.7258064516129032,0.5,0.3,0.0,0.42918878732840665,0.9361111111111111,Lansia,0.5,Besar,0.0
0.018136593309760966,0.012474849094567404,0.0,0.09302325581395349,0.6666666666666666,0.11290322580645162,0.75,0.43103448275862066,0.0,0.04935758775107987,0.18055555555555555,Dewasa Muda,0.25,Kecil,0.25
0.180518220249183,0.9311871227364185,0.0,0.5813953488372093,0.3333333333333333,0.3709677419354839,0.25,0.48620689655172417,0.0,0.5697081484249911,0.29444444444444445,Dewasa,0.0,Sedang,0.75
0.0399986615060288,0.9094567404426559,0.0,0.3488372093023256,0.6666666666666666,0.06451612903225812,0.75,0.7724137931034483,0.0,0.100276001328248,0.3,Dewasa Muda,0.25,Kecil,0.25
0.39558073907175445,0.9577464788732394,0.0,0.09302325581395349,0.0,0.903225806451613,0.5,0.6241379310344828,0.0,0.2535031196350814,0.45833333333333337,Lansia,0.5,Besar,0.0
0.0425529541677356,0.2732394366197183,0.0,0.23255813953488372,0.0,0.3548387096774194,0.0,0.36896551724137927,0.0,0.6068822873828541,0.17777777777777778,Dewasa Muda,0.25,Kecil,0.25
0.059406824088429844,0.24587525150905432,0.0,0.8372093023255813,0.3333333333333333,0.5,0.25,0.15517241379310343,0.0,0.14292378572187187,0.36944444444444446,Dewasa,0.0,Kecil,0.25
0.5558430838901096,0.8040241448692153,0.0,0.6976744186046512,0.6666666666666666,0.435483870967742,0.5,0.4413793103448276,0.0,0.16927162805829774,0.7972222222222223,,1.0,Sangat Besar,0.5
0.014544967820374111,0.41207243460764587,0.0,0.813953488372093,0.0,0.08064516129032262,0.75,0.18275862068965515,0.0,0.00751172635940401,0.48333333333333334,Dewasa Muda,0.25,Kecil,0.25
0.2112478110046513,0.717907444668008,0.0,0.11627906976744186,0.0,0.04838709677419356,0.75,0.1724137931034483,0.0,0.5616714414582765,0.7694444444444445,Dewasa Muda,0.25,Sedang,0.75
0.28449689357857516,0.6845070422535211,0.0,0.06976744186046512,0.0,1.0,0.5,0.058620689655172406,0.0,0.4160434342470192,0.18333333333333335,Lansia,0.5,Besar,0.0
0.2568235307240137,0.1311871227364185,0.0,0.5116279069767442,0.3333333333333333,0.532258064516129,0.25,0.1586206896551724,0.0,0.6332785274193138,0.7361111111111112,Dewasa,0.0,Besar,0.0
0.26488795690049416,0.4334004024144869,0.0,0.9302325581395349,0.0,0.6935483870967742,0.0,0.489655172413793,0.0,0.7860505729077744,0.675,Lansia,0.5,Besar,0.0
0.5716484668666971,0.2740442655935614,0.0,0.32558139534883723,0.0,0.5483870967741935,0.0,0.05517241379310345,0.0,0.33744691377277547,0.11944444444444445,Dewasa,0.0,Sangat Besar,0.5
0.16854985332336903,0.2551307847082495,0.0,0.06976744186046512,0.0,0.5806451612903226,0.25,0.14827586206896554,0.0,0.5548816474577092,0.38333333333333336,Dewasa,0.0,Sedang,0.75
0.09453113671600505,0.06277665995975855,0.0,0.7441860465116279,0.0,0.11290322580645162,0.75,0.506896551724138,0.0,0.08053847818809767,0.4305555555555556,Dewasa Muda,0.25,Sedang,0.75
0.49547700578898646,0.0386317907444668,0.0,0.8837209302325582,0.6666666666666666,0.6290322580645161,0.5,0.17586206896551726,0.0,0.40073900599190415,0.7166666666666667,Dewasa,0.0,Sangat Besar,0.5
0.23546339776694594,0.29899396378269616,0.0,0.37209302325581395,0.0,0.7903225806451613,0.5,0.16551724137931034,0.0,0.5032970933147989,0.6805555555555556,Lansia,0.5,,1.0
0.9804356797876257,0.8422535211267606,0.0,0.5116279069767442,0.6666666666666666,0.09677419354838712,0.75,0.4379310344827586,0.0,0.0016535880844862506,0.275,Dewasa Muda,0.25,Sangat Besar,0.5
0.06215073672938998,0.7191146881287727,0.0,0.41860465116279066,0.3333333333333333,0.09677419354838712,0.75,0.2655172413793103,0.0,0.4668892512741367,0.9444444444444445,Dewasa Muda,0.25,Kecil,0.25
0.060957246271736584,0.10945674044265594,0.0,0.18604651162790697,0.0,0.3709677419354839,0.25,0.9137931034482759,0.0,0.5260574561362235,0.17222222222222222,Dewasa,0.0,Kecil,0.25
0.23546339776694594,0.7738430583501006,0.0,0.046511627906976744,0.6666666666666666,0.03225806451612906,0.75,0.44482758620689655,0.0,0.12022324783521121,0.7166666666666667,Dewasa Muda,0.25,Sangat Besar,0.5
0.4388921731565034,0.9251509054325956,0.0,0.11627906976744186,0.6666666666666666,0.12903225806451613,0.75,0.27586206896551724,0.0,0.11210856679622015,0.08055555555555556,Dewasa Muda,0.25,Besar,0.0
0.06545235519168349,1.0,0.0,0.5581395348837209,0.6666666666666666,0.19354838709677424,0.25,0.05517241379310345,0.0,0.3007870003777709,0.375,Dewasa Muda,0.25,Kecil,0.25
0.5747827735825908,0.006036217303822937,0.0,0.18604651162790697,0.0,0.14516129032258068,0.25,0.1586206896551724,0.0,0.6162922790880261,0.08611111111111111,Dewasa Muda,0.25,Sangat Besar,0.5
0.3701939700846597,0.7782696177062374,0.0,0.20930232558139533,0.0,0.6612903225806451,0.0,0.3275862068965517,0.0,0.6485432964480121,0.14722222222222223,Dewasa,0.0,Besar,0.0
0.19818634066902394,0.7247484909456741,0.0,0.5813953488372093,0.6666666666666666,0.016129032258064557,0.75,0.5620689655172414,0.0,0.0014781464218639288,0.8472222222222222,Dewasa Muda,0.25,Sedang,0.75
0.07631646459125742,0.6941649899396378,0.0,0.7906976744186046,1.0,0.5,0.25,0.45172413793103444,0.0,0.31036772841361754,0.011111111111111112,Dewasa,0.0,Kecil,0.25
0.23546339776694594,0.9412474849094568,0.0,0.7441860465116279,0.6666666666666666,0.03225806451612906,0.75,0.25517241379310346,0.0,0.07197342966268148,0.38333333333333336,Dewasa Muda,0.25,Sangat Besar,0.5
0.2674422495622009,0.16338028169014085,0.0,0.023255813953488372,0.6666666666666666,0.24193548387096775,0.25,0.07241379310344827,0.0,0.5180220935500655,0.55,Dewasa Muda,0.25,Besar,0.0
0.18747838889942336,0.476056338028169,0.0,0.7209302325581395,0.0,0.7419354838709677,0.5,0.7931034482758621,0.0,0.49619473083484694,0.7944444444444445,Lansia,0.5,Sedang,0.75
